Title of Artwork,Painting QID,Painting Label,Location,Movement,Collection,Owned By,Artist,Made From Material,Country,Described At URL,Copyright Status,Time Period,Year of Creation,Image
,http://www.wikidata.org/entity/Q17334786,,Rijksmuseum,Hague School,Rijksmuseum,,Willem Witsen,paper,Netherlands,,public domain,,1894,http://commons.wikimedia.org/wiki/Special:FilePath/De%20Kromboomsloot%20te%20Amsterdam%20Rijksmuseum%20SK-A-3721.jpeg
Party in Wooded Landscape,http://www.wikidata.org/entity/Q17327347,Company in a wooded landscape,Rijksmuseum,,Rijksmuseum,Arnoldus Andries des Tombe,,oil paint,Netherlands,https://www.rijksmuseum.nl/nl/collectie/SK-A-2096,public domain,,1685,http://commons.wikimedia.org/wiki/Special:FilePath/Gezelschap%20in%20een%20boomrijk%20landschap%20Rijksmuseum%20SK-A-2096.jpeg
The quack,http://www.wikidata.org/entity/Q17324116,The Quack,Rijksmuseum,,Rijksmuseum,,,oil paint,Netherlands,https://www.rijksmuseum.nl/nl/collectie/SK-A-1429,public domain,,1622,http://commons.wikimedia.org/wiki/Special:FilePath/De%20kwakzalver%20Rijksmuseum%20SK-A-1429.jpeg
,http://www.wikidata.org/entity/Q43088685,,Rijksmuseum Twenthe,,Rijksmuseum Twenthe,,Abraham Hondius,oil paint,,https://collectie.rijksmuseumtwenthe.nl/zoeken-in-de-collectie/detail/id/96ac974c-60e6-5673-bf8a-aa9477751a76,public domain,,,http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20Hondius%20-%20Beer%20door%20honden%20aangevallen%20-%200546%20-%20Rijksmuseum%20Twenthe.jpg
Landschap met jachthonden (Vos achtervolgd door brakken),http://www.wikidata.org/entity/Q43088250,Landschap met jachthonden (Vos achtervolgd door brakken),Rijksmuseum Twenthe,,Rijksmuseum Twenthe,,Bruno Liljefors,oil paint,,https://collectie.rijksmuseumtwenthe.nl/zoeken-in-de-collectie/detail/id/87f49a83-8f33-5316-bb5d-584203097dca,public domain,,1899,http://commons.wikimedia.org/wiki/Special:FilePath/Bruno%20Liljefors%20-%20Vos%20achtervolgd%20door%20brakken%20-%200470%20%283%29%20-%20Rijksmuseum%20Twenthe.jpg
Untitled (Head of a Dog),http://www.wikidata.org/entity/Q43126980,Untitled (Head of a Dog),Rijksmuseum Twenthe,,Rijksmuseum Twenthe,,Narcisse Tordoir,paper,,https://collectie.rijksmuseumtwenthe.nl/zoeken-in-de-collectie/detail/id/593555d5-c7b2-54a7-8a06-8b74206b416b,,,1981,
A sleeping dog,http://www.wikidata.org/entity/Q29963303,Dog at Rest,Rose-Marie and Eijk van Otterloo Collection,,Rose-Marie and Eijk van Otterloo Collection,Willem Joseph van Brienen van de Groote Lindt,Gerrit Dou,oil paint,,https://archive.org/stream/catalogueraisonn01hofsuoft#page/462/mode/1up,public domain,,1650,http://commons.wikimedia.org/wiki/Special:FilePath/02.%20Dog%20at%20Rest%20Gerrit%20Dou.jpg
,http://www.wikidata.org/entity/Q95149394,Percy Sladen (1849-1900),Royal Albert Memorial Museum & Art Gallery,,Royal Albert Memorial Museum & Art Gallery,,Henry Tanworth Wells,Null,,https://rammcollections.org.uk/object/263-1903-a/,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Tanworth%20Wells%20%281828-1903%29%20%28after%29%20-%20%28Walter%29%20Percy%20Sladen%20%281849%E2%80%931900%29%20-%20263-1903-A%20-%20Royal%20Albert%20Memorial%20Museum.jpg
"The Old Lime Kilns near Topsham on the Exe, Devon",http://www.wikidata.org/entity/Q96944160,"The Old Lime Kilns near Topsham on the Exe, Devon",Royal Albert Memorial Museum & Art Gallery,,Royal Albert Memorial Museum & Art Gallery,,John White Abbott,oil paint,,https://rammcollections.org.uk/object/77-1937-1/,public domain,,1808,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Old%20Lime%20Kilns%20near%20Topsham%20on%20the%20Exe%2C%20Devon.jpg
"Three Peasants in a Tavern, round a Fire",http://www.wikidata.org/entity/Q28016160,"Three Peasants in a Tavern, round a Fire",Carlton House,,Royal Collection,George IV of the United Kingdom,Adriaen van Ostade,oil paint,,,public domain,,1667,http://commons.wikimedia.org/wiki/Special:FilePath/Adriaen%20van%20Ostade%20-%20Three%20Peasants%20in%20a%20Tavern%2C%20round%20a%20Fire%20RCIN%20407276.jpg
The Interior of a Peasant's Cottage,http://www.wikidata.org/entity/Q28030257,The Interior of a Peasant's Cottage,Royal Collection,,Royal Collection,George IV of the United Kingdom,Adriaen van Ostade,oil paint,,https://www.wga.hu/html/o/ostade/adriaen/2/interior.html,public domain,,1668,http://commons.wikimedia.org/wiki/Special:FilePath/Adriaen%20van%20Ostade%20%28Haarlem%201610-Haarlem%201685%29%20-%20The%20Interior%20of%20a%20Peasant%27s%20Cottage%20-%20RCIN%20404814%20-%20Royal%20Collection.jpg
A Road Leading to a Village on a Canal: Evening,http://www.wikidata.org/entity/Q28017035,A Road Leading to a Village on a Canal: Evening,Null,,Royal Collection,George IV of the United Kingdom,Aert van der Neer,oil paint,,,public domain,,,http://commons.wikimedia.org/wiki/Special:FilePath/Aert%20van%20der%20Neer%20%281603-4-Amsterdam%201677%29%20-%20A%20Road%20Leading%20to%20a%20Village%20on%20a%20Canal%2C%20Evening%20-%20RCIN%20404795%20-%20Royal%20Collection.jpg
"Charles I and Henrietta Maria with their two eldest children, Prince Charles and Princess Mary",http://www.wikidata.org/entity/Q3937487,"Charles I and Henrietta Maria with their two eldest children, Prince Charles and Princess Mary",Buckingham Palace,Baroque,Royal Collection,,Anthony van Dyck,oil paint,,,public domain,,1632,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20van%20Dyck%20%281599-1641%29%20-%20Charles%20I%20and%20Henrietta%20Maria%20with%20their%20two%20eldest%20children%2C%20Prince%20Charles%20and%20Princess%20Mary%20-%20RCIN%20405353%20-%20Royal%20Collection.jpg
Landscape with Dogs and Chickens in a Farmyard,http://www.wikidata.org/entity/Q28026497,Landscape with Dogs and Chickens in a Farmyard,Null,,Royal Collection,,Daniël-Adolphe Roberts-Jones,oil paint,,,,,1860,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Adolphe%20Roberts%20Jones%20%281806-1874%29%20-%20Landscape%20with%20Dogs%20and%20Chickens%20in%20a%20Farmyard%20-%20RCIN%20406249%20-%20Royal%20Collection.jpg
"George III, Queen Charlotte and their six eldest children",http://www.wikidata.org/entity/Q28020200,"George III, Queen Charlotte and their six eldest children",Null,,Royal Collection,,Johann Zoffany,oil paint,,,public domain,,1769,http://commons.wikimedia.org/wiki/Special:FilePath/Johan%20Joseph%20Zoffany%20%28Frankfurt%201733-London%201810%29%20-%20George%20III%2C%20Queen%20Charlotte%20and%20their%20six%20eldest%20children%20-%20RCIN%20400669%20-%20Royal%20Collection.jpg
"George, Prince of Wales, and Frederick, later Duke of York, at Buckingham House",http://www.wikidata.org/entity/Q28027648,"George, Prince of Wales, and Frederick, later Duke of York, at Buckingham House",Null,,Royal Collection,,Johann Zoffany,oil paint,,,public domain,,1765,http://commons.wikimedia.org/wiki/Special:FilePath/Johan%20Joseph%20Zoffany%20%28Frankfurt%201733-London%201810%29%20-%20George%2C%20Prince%20of%20Wales%2C%20and%20Frederick%2C%20later%20Duke%20of%20York%2C%20at%20Buckingham%20House%20-%20RCIN%20404709%20-%20Royal%20Collection.jpg
"""The Young Thief """,http://www.wikidata.org/entity/Q23901096,The Young Thief,Carlton House,,Royal Collection,George IV of the United Kingdom,Paulus Potter,oil paint,,https://www.royalcollection.org.uk/collection/search#/4/collection/400527/the-young-thief,public domain,,1649,http://commons.wikimedia.org/wiki/Special:FilePath/Paulus%20Potter%20-%20The%20Young%20Thief%20-%201649%20-%20RCIN%20400527.jpg
Two Sportsmen Outside an Inn,http://www.wikidata.org/entity/Q28029250,Two Sportsmen Outside an Inn,Hampton Court Castle,,Royal Collection,George IV of the United Kingdom,Paulus Potter,oil paint,,,public domain,,1651,http://commons.wikimedia.org/wiki/Special:FilePath/Paulus%20Potter%20-%20Two%20Sportsmen%20Outside%20an%20Inn%20RCIN%20400942.jpg
The Music Party,http://www.wikidata.org/entity/Q20017252,A Musical party,Hampton Court Palace,,Royal Collection,,Pieter de Hooch,oil paint,,,public domain,,1667,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20de%20Hooch%20%28Rotterdam%201629-Amsterdam%201684%29%20-%20The%20Music%20Party%20-%20RCIN%20403028%20-%20Royal%20Collection.jpg
Portrait of a Lady with a Dog,http://www.wikidata.org/entity/Q28023822,Portrait of a Lady with a Dog,Null,,Royal Collection,Charles II of England,,oil paint,,,public domain,,1545,http://commons.wikimedia.org/wiki/Special:FilePath/Master%20of%20the%20Jacquemart-Andr%C3%A9%20Lutenist%20%28mid%2016th%20century%29%20-%20Portrait%20of%20a%20Lady%20with%20a%20Dog%20-%20RCIN%20405773%20-%20Royal%20Collection.jpg
The Rape of Ganymede,http://www.wikidata.org/entity/Q28032014,The Rape of Ganymede,Null,,Royal Collection,,,oil paint,,,public domain,,1600,http://commons.wikimedia.org/wiki/Special:FilePath/Anonymous%20-%20The%20Rape%20of%20Ganymede%20RCIN%20402920.jpg
Joseph's bloody coat brought to Jacob,http://www.wikidata.org/entity/Q2273901,Joseph's Tunic,Royal Monastery of San Lorenzo de El Escorial,Baroque,Royal Monastery of San Lorenzo de El Escorial,,Diego Velázquez,oil paint,,https://www.wga.hu/html/v/velazque/02/0213vela.html,public domain,,1630,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20065.jpg
Portrait of a girl as a huntress,http://www.wikidata.org/entity/Q21614678,Portrait of a Girl as a Huntress,Royal Museum of Fine Arts Antwerp,,Royal Museum of Fine Arts Antwerp,,Caesar van Everdingen,oil paint,,https://www.wga.hu/html/e/everding/caesar/porthunt.html,public domain,,1665,http://commons.wikimedia.org/wiki/Special:FilePath/Caesar%20van%20Everdingen%20-%20Portrait%20of%20a%20Girl%20as%20a%20Huntress%20-%20WGA07575.jpg
,http://www.wikidata.org/entity/Q21620180,,Royal Museum of Fine Arts Antwerp,,Royal Museum of Fine Arts Antwerp,,Gustave De Smet,oil paint,,https://arthub.vlaamsekunstcollectie.be/nl/catalog/kmska:2160,public domain,,1923,http://commons.wikimedia.org/wiki/Special:FilePath/De%20mosseleters%2C%20Gustave%20De%20Smet%2C%20%281923%29%2C%20Koninklijk%20Museum%20voor%20Schone%20Kunsten%20Antwerpen%2C%202160.jpg
Portrait of a boy with a falcon and two dogs,http://www.wikidata.org/entity/Q21614710,Portrait of a Boy,Royal Museum of Fine Arts Antwerp,,Royal Museum of Fine Arts Antwerp,,Jan Fyt,oil paint,,http://vlaamsekunstcollectie.be/collection/work/data/407,public domain,,1650,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20een%20jongetje%2C%20Jan%20Fijt%2C%20%281655%29%2C%20Koninklijk%20Museum%20voor%20Schone%20Kunsten%20Antwerpen%2C%20407.jpg
,http://www.wikidata.org/entity/Q21617404,A Ford,Royal Museum of Fine Arts Antwerp,,Royal Museum of Fine Arts Antwerp,,Johannes Siberechts,oil paint,,http://vlaamsekunstcollectie.be/collection/work/data/886,public domain,,1665,http://commons.wikimedia.org/wiki/Special:FilePath/Het%20wed%2C%20Jan%20Siberechts%2C%201665%2C%20Koninklijk%20Museum%20voor%20Schone%20Kunsten%20Antwerpen%2C%20886.jpg
,http://www.wikidata.org/entity/Q21615135,The Hare Hunt,Royal Museum of Fine Arts Antwerp,,Royal Museum of Fine Arts Antwerp,,Philips Wouwerman,Null,,,public domain,,,http://commons.wikimedia.org/wiki/Special:FilePath/Philips%20Wouwerman%20-%20The%20Hare%20Hunt.jpg
,http://www.wikidata.org/entity/Q21617391,Portrait of a Girl,Royal Museum of Fine Arts Antwerp,,Royal Museum of Fine Arts Antwerp,,Pieter van Lint,oil paint,,,public domain,,1645,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20van%20Lint%20-%20Portrait%20of%20a%20Child.jpg
Still life of flowers and fruits,http://www.wikidata.org/entity/Q114496924,"Still life of flowers and fruits, 1677",Royal Museums of Fine Arts of Belgium,,Royal Museums of Fine Arts of Belgium,,Abraham Brueghel,oil paint,,https://www.fine-arts-museum.be/nl/de-collectie/abraham-brueghel-bloemen-en-vruchten?artist=brueghel-abraham-1,,,1677,
Portrait of Catharina Claesdr. Gaeff alias Lambertsdr. Opsy (1619-1698),http://www.wikidata.org/entity/Q30251409,Portrait of Catharina Claesdr. Gaeff alias Lambertsdr. Opsy (1619-1698),Royal Museums of Fine Arts of Belgium,,Royal Museums of Fine Arts of Belgium,,Bartholomeus van der Helst,oil paint,,,public domain,,1658,http://commons.wikimedia.org/wiki/Special:FilePath/Bartholomeus%20van%20der%20Helst%20-%20Portrait%20of%20Catharina%20Claesdr.%20Gaeff%20alias%20Lambertsdr.%20Opsy%20%281619-1698%29.jpg
Portrait of Abel van den Coulster (1477-1548),http://www.wikidata.org/entity/Q27075262,"Portrait of the knight Abel van Coulster (1477-1548), representative to the Hof van Holland in 1512",Royal Museums of Fine Arts of Belgium,,Royal Museums of Fine Arts of Belgium,,Jan Mostaert,oil paint,,,public domain,,1510,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20mostaert%2C%20ritratto%20del%20cavaliere%20abel%20van%20coustler%2C%20post%201512%2C%2001.JPG
,http://www.wikidata.org/entity/Q56116933,Portrait of Mrs Louis Gallait and her daughter,Royal Museums of Fine Arts of Belgium,,Royal Museums of Fine Arts of Belgium,,Louis Gallait,oil paint,,https://www.fine-arts-museum.be/nl/de-collectie/louis-gallait-portret-van-mevrouw-louis-gallait-en-haar-dochter,public domain,,1848,http://commons.wikimedia.org/wiki/Special:FilePath/Gallait-portrait%20de%20sa%20femme.jpg
The incorruptible Consul Marcus Curius Dentatus,http://www.wikidata.org/entity/Q21559244,Marcus Curius Dentatus refuses the gifts of the Samnites,Royal Palace of Amsterdam,,Royal Palace of Amsterdam,,Govert Flinck,oil paint,,https://www.wga.hu/html/f/flinck/curius_d.html,public domain,,1656,http://commons.wikimedia.org/wiki/Special:FilePath/Govaert%20Flinck%20-%20The%20incorruptible%20Consul%20Marcus%20Curius%20Dentatus%20-%20Google%20Art%20Project.jpg
Quintus Fabius Maximus,http://www.wikidata.org/entity/Q28797807,Quintus Fabius Maximus,Royal Palace of Amsterdam,,Royal Palace of Amsterdam,,Jan Lievens,Null,,,public domain,,1656,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Lievens%20-%20Quintus%20Fabius%20Maximus%20-%20Google%20Art%20Project.jpg
Portrait of Willem II van Oranje-Nassau (1626-1650) as a child,http://www.wikidata.org/entity/Q88465205,"Portrait of Prince Willem II of Orange as a Young Boy, with a Dog",Null,,Rubenshuis,Charles I of England,Anthony van Dyck,oil paint,,https://www.sothebys.com/en/auctions/ecatalogue/2018/master-paintings-evening-sale-n09812/lot.42.html,,,1631,http://commons.wikimedia.org/wiki/Special:FilePath/Prince%20William%20II%20of%20Orange%2C%20by%20Anthony%20van%20Dyck.jpg
A woman preparing sausages and a boy,http://www.wikidata.org/entity/Q70602075,A woman making sausage with a boy and a dog,Null,,Saint Louis Art Museum,,,oil paint,,http://www.artnet.com/artists/godfried-schalcken/the-sausagemaker-d5pgC88kVyXB3gVEhl8AA2,public domain,,1665,http://commons.wikimedia.org/wiki/Special:FilePath/Godfried%20Schalcken%20-The%20Sausage-maker%20with%20a%20Boy%20and%20a%20Dog.jpg
,http://www.wikidata.org/entity/Q117350986,Carvan Serai Scene - Deccani miniature Painting from early 20th Century.,Null,,Salar Jung Museum,,,Null,,,public domain,,20 CE,http://commons.wikimedia.org/wiki/Special:FilePath/Carvan%20Serai%20Scene%20-%20Deccani%20miniature%20Painting%20from%2020th%20Century.jpg
,http://www.wikidata.org/entity/Q20737330,Landscape-Composition: In the Catskills,San Diego Museum of Art,,San Diego Museum of Art,,Asher Brown Durand,oil paint,,,public domain,,1848,http://commons.wikimedia.org/wiki/Special:FilePath/Landscape-Composition%20In%20the%20Catskills%20by%20Asher%20B.%20Durand%2C%20San%20Diego%20Museum%20of%20Art.JPG
A Dog Walking in a San Francisco Street #2,http://www.wikidata.org/entity/Q50319581,A Dog Walking in a San Francisco Street #2,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,Joan Brown,masonite,,https://www.sfmoma.org/artwork/2014.797,,,1972,
,http://www.wikidata.org/entity/Q50319478,The Dancers in a City #2,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,Joan Brown,Null,,https://www.sfmoma.org/artwork/80.407,,,1972,
Returning Home,http://www.wikidata.org/entity/Q50321598,Returning Home,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,John McCrady,oil paint,,https://www.sfmoma.org/artwork/3755.43,,,1937,
Country Dog Gentlemen,http://www.wikidata.org/entity/Q50315377,Country Dog Gentlemen,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,Roy De Forest,Null,,https://www.sfmoma.org/artwork/73.32,,,1972,
On the Seawall,http://www.wikidata.org/entity/Q50323799,On the Seawall,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,Roy De Forest,Null,,https://www.sfmoma.org/artwork/84.184,,,1976,
Cathy,http://www.wikidata.org/entity/Q50320576,Cathy,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,Sandra Scolnik,Null,,https://www.sfmoma.org/artwork/2000.177,,,1999,
,http://www.wikidata.org/entity/Q50316263,Fascination,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,Victor Brauner,oil paint,,https://www.sfmoma.org/artwork/94.424,,,1939,
Sold Yours Return,http://www.wikidata.org/entity/Q50319284,Sold Yours Return,San Francisco Museum of Modern Art,,San Francisco Museum of Modern Art,,William T. Wiley,acrylic paint,,https://www.sfmoma.org/artwork/2012.309,,,2005,
Suspense,http://www.wikidata.org/entity/Q102037392,Suspense,Sarjeant Gallery Te Whare O Rehua Whanganui,,Sarjeant Gallery Te Whare O Rehua Whanganui,,George Sherriff,oil paint,,https://collection.sarjeant.org.nz/objects/44000/suspense,,,1880,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Sherriff%20-%20Suspense%20-%20Sarjeant%20Gallery.jpg
Stag Hunt,http://www.wikidata.org/entity/Q102036702,Stag Hunt,Sarjeant Gallery Te Whare O Rehua Whanganui,,Sarjeant Gallery Te Whare O Rehua Whanganui,,Jan Wyck,oil paint,,https://collection.sarjeant.org.nz/objects/61727/stag-hunt,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Wyck%20-%20Stag%20Hunt%20-%20Sarjeant%20Gallery.jpg
Family Group,http://www.wikidata.org/entity/Q102037175,Family Group,Sarjeant Gallery Te Whare O Rehua Whanganui,,Sarjeant Gallery Te Whare O Rehua Whanganui,,John Alexander Gilfillan,oil paint,,https://collection.sarjeant.org.nz/objects/43588/family-group,,,,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Alexander%20Gilfillan%20-%20Family%20Group%20-%20Sarjeant%20Gallery.jpg
Taking it Easy,http://www.wikidata.org/entity/Q102037112,Taking it Easy,Sarjeant Gallery Te Whare O Rehua Whanganui,,Sarjeant Gallery Te Whare O Rehua Whanganui,,Philip Eustace Stretton,oil paint,,https://collection.sarjeant.org.nz/objects/43522/taking-it-easy,,,1909,http://commons.wikimedia.org/wiki/Special:FilePath/Phillip%20Stretton%20-%20Taking%20it%20Easy%20-%20Sarjeant%20Gallery.jpg
The New Recruit,http://www.wikidata.org/entity/Q102037120,The New Recruit,Sarjeant Gallery Te Whare O Rehua Whanganui,,Sarjeant Gallery Te Whare O Rehua Whanganui,,Thomas Webster,oil paint,,https://collection.sarjeant.org.nz/objects/43505/the-new-recruit,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Webster%20-%20The%20New%20Recruit%20-%20Sarjeant%20Gallery.jpg
